iter	Passed	Remaining
0	189	75492
1	220	43951
2	261	34565
3	289	28666
4	313	24775
5	344	22603
6	375	21080
7	399	19559
8	437	19012
9	474	18513
10	505	17890
11	535	17327
12	572	17047
13	601	16570
14	633	16271
15	665	15983
16	700	15783
17	725	15393
18	753	15103
19	783	14888
20	813	14680
21	838	14412
22	869	14247
23	899	14085
24	931	13966
25	959	13806
26	986	13632
27	1014	13478
28	1037	13271
29	1061	13090
30	1088	12952
31	1116	12837
32	1141	12693
33	1168	12580
34	1193	12450
35	1216	12298
36	1244	12210
37	1268	12084
38	1289	11934
39	1314	11828
40	1339	11726
41	1368	11665
42	1406	11680
43	1446	11705
44	1472	11612
45	1496	11519
46	1519	11410
47	1544	11325
48	1571	11254
49	1597	11183
50	1620	11086
51	1649	11041
52	1676	10978
53	1705	10926
54	1727	10836
55	1754	10777
56	1780	10715
57	1804	10640
58	1839	10633
59	1872	10609
60	1901	10565
61	1933	10538
62	1960	10488
63	1981	10400
64	2007	10347
65	2035	10302
66	2062	10248
67	2085	10182
68	2111	10126
69	2137	10075
70	2161	10014
71	2190	9979
72	2216	9930
73	2243	9882
74	2270	9837
75	2304	9826
76	2337	9803
77	2363	9756
78	2390	9714
79	2418	9672
80	2447	9638
81	2475	9601
82	2502	9557
83	2532	9528
84	2565	9506
85	2594	9472
86	2634	9476
87	2662	9440
88	2694	9415
89	2729	9401
90	2763	9385
91	2798	9369
92	2836	9362
93	2872	9351
94	2899	9309
95	2929	9276
96	2955	9233
97	2981	9186
98	3005	9137
99	3031	9095
100	3054	9041
101	3081	9001
102	3107	8959
103	3132	8914
104	3159	8876
105	3185	8835
106	3219	8816
107	3253	8796
108	3292	8790
109	3324	8765
110	3363	8758
111	3395	8732
112	3424	8697
113	3454	8666
114	3482	8630
115	3510	8595
116	3537	8555
117	3562	8514
118	3583	8461
119	3609	8421
120	3636	8384
121	3662	8346
122	3683	8295
123	3710	8258
124	3732	8211
125	3765	8187
126	3793	8155
127	3824	8126
128	3857	8102
129	3877	8053
130	3900	8010
131	3922	7964
132	3950	7931
133	3973	7887
134	3998	7849
135	4019	7802
136	4045	7765
137	4071	7729
138	4098	7695
139	4122	7655
140	4144	7612
141	4171	7578
142	4192	7535
143	4220	7503
144	4251	7477
145	4283	7452
146	4310	7418
147	4331	7375
148	4353	7333
149	4377	7295
150	4406	7267
151	4433	7233
152	4463	7205
153	4493	7177
154	4521	7146
155	4545	7110
156	4573	7079
157	4605	7053
158	4630	7019
159	4652	6978
160	4672	6935
161	4694	6896
162	4728	6875
163	4757	6846
164	4788	6819
165	4814	6786
166	4843	6757
167	4864	6717
168	4886	6679
169	4911	6645
170	4938	6613
171	4966	6583
172	4994	6553
173	5015	6514
174	5036	6476
175	5058	6438
176	5082	6403
177	5107	6369
178	5132	6336
179	5154	6299
180	5185	6274
181	5212	6244
182	5239	6212
183	5265	6180
184	5292	6151
185	5316	6116
186	5341	6084
187	5363	6048
188	5389	6016
189	5413	5983
190	5438	5951
191	5462	5917
192	5487	5885
193	5512	5853
194	5540	5824
195	5562	5789
196	5588	5758
197	5612	5725
198	5642	5699
199	5678	5678
200	5709	5652
201	5737	5624
202	5763	5592
203	5790	5563
204	5818	5534
205	5843	5502
206	5873	5476
207	5904	5450
208	5941	5429
209	5976	5406
210	6008	5381
211	6047	5362
212	6083	5340
213	6118	5318
214	6155	5296
215	6189	5272
216	6222	5247
217	6254	5221
218	6281	5191
219	6308	5161
220	6335	5131
221	6366	5104
222	6398	5078
223	6434	5055
224	6471	5033
225	6521	5020
226	6557	4997
227	6592	4972
228	6633	4953
229	6674	4933
230	6705	4905
231	6732	4875
232	6757	4843
233	6784	4813
234	6812	4783
235	6840	4753
236	6869	4724
237	6899	4696
238	6927	4666
239	6957	4638
240	6988	4610
241	7021	4584
242	7048	4553
243	7075	4523
244	7108	4497
245	7134	4466
246	7161	4436
247	7191	4407
248	7219	4378
249	7249	4349
250	7274	4318
251	7308	4292
252	7342	4266
253	7383	4244
254	7416	4217
255	7443	4186
256	7469	4156
257	7497	4126
258	7532	4100
259	7564	4073
260	7591	4043
261	7617	4012
262	7642	3981
263	7669	3951
264	7696	3920
265	7728	3893
266	7751	3861
267	7778	3831
268	7811	3803
269	7844	3777
270	7876	3749
271	7910	3722
272	7941	3694
273	7965	3662
274	7993	3633
275	8022	3604
276	8049	3574
277	8079	3545
278	8102	3514
279	8131	3485
280	8170	3460
281	8202	3432
282	8243	3408
283	8273	3379
284	8309	3352
285	8341	3324
286	8373	3296
287	8421	3275
288	8450	3245
289	8490	3220
290	8526	3193
291	8558	3165
292	8595	3138
293	8622	3108
294	8648	3078
295	8672	3047
296	8701	3017
297	8729	2987
298	8756	2957
299	8782	2927
300	8810	2897
301	8837	2867
302	8868	2839
303	8897	2809
304	8937	2783
305	8971	2755
306	9014	2730
307	9062	2706
308	9095	2678
309	9131	2651
310	9162	2622
311	9192	2592
312	9231	2565
313	9263	2537
314	9295	2508
315	9327	2479
316	9360	2450
317	9397	2423
318	9436	2396
319	9485	2371
320	9546	2349
321	9617	2329
322	9652	2301
323	9682	2271
324	9717	2242
325	9744	2211
326	9774	2181
327	9800	2151
328	9844	2124
329	9912	2102
330	9960	2076
331	10015	2051
332	10058	2023
333	10097	1995
334	10131	1965
335	10163	1935
336	10201	1907
337	10251	1880
338	10299	1853
339	10342	1825
340	10375	1795
341	10426	1768
342	10483	1742
343	10549	1717
344	10584	1687
345	10617	1657
346	10673	1630
347	10774	1609
348	10826	1582
349	10889	1555
350	10947	1528
351	11026	1503
352	11107	1478
353	11171	1451
354	11219	1422
355	11247	1390
356	11312	1362
357	11377	1334
358	11413	1303
359	11456	1272
360	11513	1243
361	11557	1213
362	11593	1181
363	11630	1150
364	11666	1118
365	11706	1087
366	11739	1055
367	11777	1024
368	11819	992
369	11851	960
370	11890	929
371	11925	897
372	11961	865
373	12021	835
374	12062	804
375	12103	772
376	12136	740
377	12168	708
378	12204	676
379	12236	644
380	12268	611
381	12300	579
382	12328	547
383	12360	515
384	12399	483
385	12447	451
386	12512	420
387	12564	388
388	12626	357
389	12666	324
390	12708	292
391	12742	260
392	12796	227
393	12827	195
394	12859	162
395	12890	130
396	12917	97
397	12945	65
398	12976	32
399	13004	0
