iter	Logloss
0	0.6913063766
1	0.6896720767
2	0.6881709362
3	0.6867140037
4	0.6854945873
5	0.6844783466
6	0.6834375109
7	0.682503297
8	0.6815585635
9	0.6807025106
10	0.679973215
11	0.679195607
12	0.6785691965
13	0.6779539768
14	0.6773598414
15	0.6766777999
16	0.6762080405
17	0.6757106656
18	0.6753638624
19	0.6747824795
20	0.674314611
21	0.6738833609
22	0.6734573318
23	0.672941267
24	0.6724704427
25	0.6720242974
26	0.6715309045
27	0.67126758
28	0.6708029836
29	0.6703985873
30	0.6700189992
31	0.6696505308
32	0.6692893164
33	0.6688953365
34	0.6685276426
35	0.6681679835
36	0.6678530745
37	0.6674906533
38	0.6671971771
39	0.6669894965
40	0.6666050229
41	0.6662741152
42	0.665885892
43	0.6656197537
44	0.6652581069
45	0.6649646307
46	0.6646497668
47	0.6644844679
48	0.6642444413
49	0.664026551
50	0.6636917
51	0.6633941063
52	0.6632424376
53	0.6630145569
54	0.662748096
55	0.6625183953
56	0.6623550776
57	0.6620836667
58	0.6617791998
59	0.6615416256
60	0.6612573524
61	0.6610508852
62	0.6607605455
63	0.6603914898
64	0.6600667841
65	0.659867687
66	0.6596551016
67	0.6594279954
68	0.6590691366
69	0.658850588
70	0.6584718711
71	0.6582729418
72	0.6580163357
73	0.6577532371
74	0.6574616067
75	0.6572631098
76	0.6570513569
77	0.6567196747
78	0.6564274893
79	0.6562438423
80	0.6560520057
81	0.6557545927
82	0.6554431235
83	0.655161961
84	0.6549085559
85	0.6546917046
86	0.6543808937
87	0.6541431518
88	0.6539205761
89	0.6536743023
90	0.653362446
91	0.6531614515
92	0.6529450003
93	0.6527051868
94	0.6523806617
95	0.6522166147
96	0.651843035
97	0.6515816531
98	0.651437632
99	0.651121684
100	0.650925917
101	0.6507997469
102	0.6505118015
103	0.6502591192
104	0.6498937615
105	0.6495052156
106	0.6492030398
107	0.6489501897
108	0.6487514347
109	0.64846953
110	0.6481670379
111	0.6480138526
112	0.6478015899
113	0.647413954
114	0.6472626208
115	0.6469417099
116	0.6467645941
117	0.6465534931
118	0.6462898073
119	0.6461088774
120	0.6458712839
121	0.6456101279
122	0.6453838929
123	0.6450233819
124	0.6447766371
125	0.6444592563
126	0.6443201852
127	0.6441207654
128	0.6438502322
129	0.6436090181
130	0.6434012021
131	0.6432078681
132	0.6429322752
133	0.642618018
134	0.6422863616
135	0.6420424434
136	0.6417728912
137	0.641434781
138	0.6411302303
139	0.6408509199
140	0.6406160047
141	0.6404539842
142	0.6402780043
143	0.6399487036
144	0.6397356019
145	0.6394709092
146	0.6392621316
147	0.6390599883
148	0.6388380515
149	0.6385937655
150	0.6382054843
151	0.6379789653
152	0.6376732916
153	0.6373311608
154	0.6371424026
155	0.6368617176
156	0.6365830398
157	0.6364249948
158	0.6361754361
159	0.6360106792
160	0.635825748
161	0.6355997067
162	0.6354027845
163	0.6352361625
164	0.6348963873
165	0.6345559668
166	0.6344033429
167	0.6342374501
168	0.6339990951
169	0.633838475
170	0.6337222049
171	0.6334370863
172	0.6331860819
173	0.6329003889
174	0.6326991621
175	0.6325173545
176	0.6323344304
177	0.6322052077
178	0.6319784629
179	0.6317631928
180	0.6315852574
181	0.6313724462
182	0.6311915163
183	0.6309107991
184	0.6306936187
185	0.6305680036
186	0.6303575027
187	0.6301573214
188	0.6299218125
189	0.6296005853
190	0.6293108135
191	0.6290306319
192	0.6288724127
193	0.6287023573
194	0.628456503
195	0.6281854728
196	0.6279404834
197	0.6278276595
198	0.6276185011
199	0.6274342605
200	0.6272978289
201	0.6271169507
202	0.6269237975
203	0.6266889339
204	0.6264443575
205	0.6263221628
206	0.6261277124
207	0.6259626393
208	0.6257829872
209	0.6255989402
210	0.6253771002
211	0.6250934337
212	0.624851258
213	0.6246481919
214	0.6244848871
215	0.6243488621
216	0.6240854409
217	0.6238793286
218	0.6236380307
219	0.6234393466
220	0.6232294976
221	0.6229290062
222	0.6226944395
223	0.6225015251
224	0.6221931214
225	0.6220300361
226	0.6217694351
227	0.6215537777
228	0.6212887172
229	0.6210551508
230	0.6208725236
231	0.6206420357
232	0.6204227126
233	0.6201505337
234	0.6199214784
235	0.6197178573
236	0.6195236715
237	0.6192932932
238	0.6190804755
239	0.6188408426
240	0.6187023653
241	0.6184028613
242	0.6181753421
243	0.6179445637
244	0.6176629236
245	0.6174074662
246	0.6172158489
247	0.6169675294
248	0.6167808105
249	0.616669471
250	0.6164946205
251	0.6161861265
252	0.6159267001
253	0.6157325336
254	0.6155766377
255	0.6153850398
256	0.6151606765
257	0.6149718924
258	0.614688555
259	0.6144319746
260	0.6142756269
261	0.6141436227
262	0.6138942318
263	0.6136254346
264	0.6134465247
265	0.6132222452
266	0.6129933061
267	0.6128256644
268	0.6126136276
269	0.6124447339
270	0.6121956657
271	0.6119637644
272	0.6117626925
273	0.611590417
274	0.6113312487
275	0.6110818708
276	0.6107777653
277	0.6105796814
278	0.6104048245
279	0.6101131876
280	0.6099359944
281	0.6096244155
282	0.6093820914
283	0.6091544302
284	0.6089830389
285	0.6087485883
286	0.608572957
287	0.6083776611
288	0.6081767763
289	0.6078954654
290	0.6077716767
291	0.6075793302
292	0.6073859833
293	0.6072456344
294	0.6069835426
295	0.6068060461
296	0.606591402
297	0.6064211917
298	0.6061704262
299	0.6058800671
300	0.6056518831
301	0.605426997
302	0.6051900295
303	0.604972378
304	0.604792442
305	0.6045310472
306	0.6043857676
307	0.6041205328
308	0.6039181702
309	0.603731077
310	0.6035121089
311	0.6032497977
312	0.6029727591
313	0.6026532615
314	0.6024638127
315	0.6022426568
316	0.602112053
317	0.6019725366
318	0.6017120195
319	0.6014534062
320	0.6013084235
321	0.6010530436
322	0.6007725006
323	0.6005805478
324	0.6003858586
325	0.6002357839
326	0.6000644636
327	0.5998566862
328	0.5996265984
329	0.5994303861
330	0.5991946836
331	0.5989425886
332	0.5987000515
333	0.5985303059
334	0.5983415283
335	0.5981265809
336	0.5978831468
337	0.5977181124
338	0.5975907354
339	0.5973275207
340	0.5970661388
341	0.5968692876
342	0.5967142113
343	0.59643392
344	0.5962965527
345	0.5960664068
346	0.5958848315
347	0.5956833143
348	0.5953711352
349	0.5951557102
350	0.5950195755
351	0.5948125275
352	0.5946220267
